<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20251013,000000,48752.725662060715,48752.725662060715,48752.725662060715,48752.725662060715,1
20251014,000000,54579.64039124229,54579.64039124229,54579.64039124229,54579.64039124229,1
20251015,000000,48178.05484245681,48178.05484245681,48178.05484245681,48178.05484245681,1
20251016,000000,57213.890428694824,57213.890428694824,57213.890428694824,57213.890428694824,1
20251017,000000,46540.863044835416,46540.863044835416,46540.863044835416,46540.863044835416,1
20251018,000000,57955.93276105506,57955.93276105506,57955.93276105506,57955.93276105506,1
20251019,000000,54438.71440922866,54438.71440922866,54438.71440922866,54438.71440922866,1
20251020,000000,49087.54401501569,49087.54401501569,49087.54401501569,49087.54401501569,1
20251021,000000,52094.27440946132,52094.27440946132,52094.27440946132,52094.27440946132,1
20251022,000000,58503.03369228421,58503.03369228421,58503.03369228421,58503.03369228421,1
20251023,000000,52193.20623300146,52193.20623300146,52193.20623300146,52193.20623300146,1
20251024,000000,53911.394206336154,53911.394206336154,53911.394206336154,53911.394206336154,1
20251025,000000,62869.36492186136,62869.36492186136,62869.36492186136,62869.36492186136,1
20251026,000000,62183.86038442989,62183.86038442989,62183.86038442989,62183.86038442989,1
20251027,000000,62611.15724198795,62611.15724198795,62611.15724198795,62611.15724198795,1
20251028,000000,53040.561539115704,53040.561539115704,53040.561539115704,53040.561539115704,1
20251029,000000,49453.43896522491,49453.43896522491,49453.43896522491,49453.43896522491,1
20251030,000000,62177.42265505739,62177.42265505739,62177.42265505739,62177.42265505739,1
20251031,000000,63147.5060054688,63147.5060054688,63147.5060054688,63147.5060054688,1
20251101,000000,50694.64083118401,50694.64083118401,50694.64083118401,50694.64083118401,1
20251102,000000,51976.89803093601,51976.89803093601,51976.89803093601,51976.89803093601,1
20251103,000000,58670.913416699856,58670.913416699856,58670.913416699856,58670.913416699856,1
20251104,000000,62284.75597452425,62284.75597452425,62284.75597452425,62284.75597452425,1
20251105,000000,64544.86197991653,64544.86197991653,64544.86197991653,64544.86197991653,1
20251106,000000,64978.06465056556,64978.06465056556,64978.06465056556,64978.06465056556,1
20251107,000000,66206.58640875672,66206.58640875672,66206.58640875672,66206.58640875672,1
20251108,000000,54019.82010568254,54019.82010568254,54019.82010568254,54019.82010568254,1
20251109,000000,64698.16450455455,64698.16450455455,64698.16450455455,64698.16450455455,1
20251110,000000,54059.33890833761,54059.33890833761,54059.33890833761,54059.33890833761,1
20251111,000000,58981.31570222764,58981.31570222764,58981.31570222764,58981.31570222764,1
20251112,000000,65596.12753574329,65596.12753574329,65596.12753574329,65596.12753574329,1
20251113,000000,57399.90329888422,57399.90329888422,57399.90329888422,57399.90329888422,1
20251114,000000,58741.147352551736,58741.147352551736,58741.147352551736,58741.147352551736,1
20251115,000000,59275.93146674585,59275.93146674585,59275.93146674585,59275.93146674585,1
20251116,000000,61411.79766099551,61411.79766099551,61411.79766099551,61411.79766099551,1
20251117,000000,67292.93555579617,67292.93555579617,67292.93555579617,67292.93555579617,1
20251118,000000,67459.55781614139,67459.55781614139,67459.55781614139,67459.55781614139,1
20251119,000000,53190.779138118094,53190.779138118094,53190.779138118094,53190.779138118094,1
20251120,000000,58430.96367031352,58430.96367031352,58430.96367031352,58430.96367031352,1
20251121,000000,61303.12553319748,61303.12553319748,61303.12553319748,61303.12553319748,1
20251122,000000,57659.224721464554,57659.224721464554,57659.224721464554,57659.224721464554,1
20251123,000000,56082.01100446875,56082.01100446875,56082.01100446875,56082.01100446875,1
20251124,000000,58792.43174615036,58792.43174615036,58792.43174615036,58792.43174615036,1
20251125,000000,53174.276391864805,53174.276391864805,53174.276391864805,53174.276391864805,1
20251126,000000,56409.682722865175,56409.682722865175,56409.682722865175,56409.682722865175,1
20251127,000000,62529.14778387895,62529.14778387895,62529.14778387895,62529.14778387895,1
20251128,000000,58644.2329011173,58644.2329011173,58644.2329011173,58644.2329011173,1
20251129,000000,55345.88330957772,55345.88330957772,55345.88330957772,55345.88330957772,1
20251130,000000,64916.811265596065,64916.811265596065,64916.811265596065,64916.811265596065,1
20251201,000000,67320.06498287883,67320.06498287883,67320.06498287883,67320.06498287883,1
20251202,000000,63536.62064126171,63536.62064126171,63536.62064126171,63536.62064126171,1
20251203,000000,64256.94349225308,64256.94349225308,64256.94349225308,64256.94349225308,1
20251204,000000,53714.77586408987,53714.77586408987,53714.77586408987,53714.77586408987,1
20251205,000000,64813.53903822068,64813.53903822068,64813.53903822068,64813.53903822068,1
20251206,000000,64978.55942065042,64978.55942065042,64978.55942065042,64978.55942065042,1
20251207,000000,61267.57021346403,61267.57021346403,61267.57021346403,61267.57021346403,1
20251208,000000,59205.18229982845,59205.18229982845,59205.18229982845,59205.18229982845,1
20251209,000000,64131.992169520556,64131.992169520556,64131.992169520556,64131.992169520556,1
20251210,000000,55003.613008932625,55003.613008932625,55003.613008932625,55003.613008932625,1
20251211,000000,59217.02312070182,59217.02312070182,59217.02312070182,59217.02312070182,1
20251212,000000,56561.33647117433,56561.33647117433,56561.33647117433,56561.33647117433,1
20251213,000000,51949.17683627037,51949.17683627037,51949.17683627037,51949.17683627037,1
20251214,000000,60801.76460901658,60801.76460901658,60801.76460901658,60801.76460901658,1
20251215,000000,59182.81134186095,59182.81134186095,59182.81134186095,59182.81134186095,1
20251216,000000,53834.00885579728,53834.00885579728,53834.00885579728,53834.00885579728,1
20251217,000000,63166.936799483425,63166.936799483425,63166.936799483425,63166.936799483425,1
20251218,000000,64651.45114195364,64651.45114195364,64651.45114195364,64651.45114195364,1
20251219,000000,63270.5234067021,63270.5234067021,63270.5234067021,63270.5234067021,1
20251220,000000,62384.30541650196,62384.30541650196,62384.30541650196,62384.30541650196,1
20251221,000000,62525.37428392085,62525.37428392085,62525.37428392085,62525.37428392085,1
20251222,000000,60534.76627101836,60534.76627101836,60534.76627101836,60534.76627101836,1
20251223,000000,57246.46475311186,57246.46475311186,57246.46475311186,57246.46475311186,1
20251224,000000,54524.69661422695,54524.69661422695,54524.69661422695,54524.69661422695,1
20251225,000000,57157.08868489159,57157.08868489159,57157.08868489159,57157.08868489159,1
20251226,000000,52933.76278609372,52933.76278609372,52933.76278609372,52933.76278609372,1
20251227,000000,61528.79966993812,61528.79966993812,61528.79966993812,61528.79966993812,1
20251228,000000,55476.477987262035,55476.477987262035,55476.477987262035,55476.477987262035,1
20251229,000000,51284.35550992254,51284.35550992254,51284.35550992254,51284.35550992254,1
20251230,000000,55391.506059539875,55391.506059539875,55391.506059539875,55391.506059539875,1
20251231,000000,50472.0162409921,50472.0162409921,50472.0162409921,50472.0162409921,1
20260101,000000,58444.41655682835,58444.41655682835,58444.41655682835,58444.41655682835,1
20260102,000000,59661.50267017777,59661.50267017777,59661.50267017777,59661.50267017777,1
20260103,000000,46475.48232539461,46475.48232539461,46475.48232539461,46475.48232539461,1
20260104,000000,48021.16773144862,48021.16773144862,48021.16773144862,48021.16773144862,1
20260105,000000,58774.46504168814,58774.46504168814,58774.46504168814,58774.46504168814,1
20260106,000000,45990.78548115691,45990.78548115691,45990.78548115691,45990.78548115691,1
20260107,000000,48802.103064494,48802.103064494,48802.103064494,48802.103064494,1
20260108,000000,57668.595904307906,57668.595904307906,57668.595904307906,57668.595904307906,1
20260109,000000,45790.074768827726,45790.074768827726,45790.074768827726,45790.074768827726,1
20260110,000000,56380.941082805686,56380.941082805686,56380.941082805686,56380.941082805686,1
20260111,000000,52774.28189570184,52774.28189570184,52774.28189570184,52774.28189570184,1
20260112,000000,46225.256626451184,46225.256626451184,46225.256626451184,46225.256626451184,1
20260113,000000,54005.517603998574,54005.517603998574,54005.517603998574,54005.517603998574,1
20260114,000000,55980.32900895763,55980.32900895763,55980.32900895763,55980.32900895763,1
20260115,000000,45641.72147484224,45641.72147484224,45641.72147484224,45641.72147484224,1
20260116,000000,54212.32531823807,54212.32531823807,54212.32531823807,54212.32531823807,1
20260117,000000,53981.605446242604,53981.605446242604,53981.605446242604,53981.605446242604,1
20260118,000000,49196.89432388761,49196.89432388761,49196.89432388761,49196.89432388761,1
20260119,000000,53424.62909641239,53424.62909641239,53424.62909641239,53424.62909641239,1
20260120,000000,55695.78386128289,55695.78386128289,55695.78386128289,55695.78386128289,1
20260121,000000,42129.63032966013,42129.63032966013,42129.63032966013,42129.63032966013,1
20260122,000000,55414.8746833275,55414.8746833275,55414.8746833275,55414.8746833275,1
20260123,000000,43136.665829639445,43136.665829639445,43136.665829639445,43136.665829639445,1
20260124,000000,42117.71669820638,42117.71669820638,42117.71669820638,42117.71669820638,1
20260125,000000,53274.08420991869,53274.08420991869,53274.08420991869,53274.08420991869,1
20260126,000000,52838.036572061756,52838.036572061756,52838.036572061756,52838.036572061756,1
20260127,000000,50611.48562729611,50611.48562729611,50611.48562729611,50611.48562729611,1
20260128,000000,48132.52259218086,48132.52259218086,48132.52259218086,48132.52259218086,1
20260129,000000,54761.654315562206,54761.654315562206,54761.654315562206,54761.654315562206,1
20260130,000000,53023.461611910374,53023.461611910374,53023.461611910374,53023.461611910374,1
20260131,000000,45069.91303620886,45069.91303620886,45069.91303620886,45069.91303620886,1
20260201,000000,52624.900990733375,52624.900990733375,52624.900990733375,52624.900990733375,1
20260202,000000,51348.19328978586,51348.19328978586,51348.19328978586,51348.19328978586,1
20260203,000000,42827.39442975427,42827.39442975427,42827.39442975427,42827.39442975427,1
20260204,000000,40370.67688670439,40370.67688670439,40370.67688670439,40370.67688670439,1
20260205,000000,49978.216311522076,49978.216311522076,49978.216311522076,49978.216311522076,1
20260206,000000,51007.41624883443,51007.41624883443,51007.41624883443,51007.41624883443,1
20260207,000000,38856.61846637692,38856.61846637692,38856.61846637692,38856.61846637692,1
20260208,000000,49658.067928412725,49658.067928412725,49658.067928412725,49658.067928412725,1
20260209,000000,45268.45518728728,45268.45518728728,45268.45518728728,45268.45518728728,1
20260210,000000,48188.54582907801,48188.54582907801,48188.54582907801,48188.54582907801,1
20260211,000000,52113.47913440607,52113.47913440607,52113.47913440607,52113.47913440607,1
20260212,000000,44862.92110819009,44862.92110819009,44862.92110819009,44862.92110819009,1
20260213,000000,52387.30619722039,52387.30619722039,52387.30619722039,52387.30619722039,1
20260214,000000,42899.03109687174,42899.03109687174,42899.03109687174,42899.03109687174,1
20260215,000000,52332.53914085883,52332.53914085883,52332.53914085883,52332.53914085883,1
20260216,000000,40221.68534152066,40221.68534152066,40221.68534152066,40221.68534152066,1
20260217,000000,46143.50120090129,46143.50120090129,46143.50120090129,46143.50120090129,1
20260218,000000,51309.27796314238,51309.27796314238,51309.27796314238,51309.27796314238,1
20260219,000000,47538.52823722268,47538.52823722268,47538.52823722268,47538.52823722268,1
20260220,000000,39658.395327260994,39658.395327260994,39658.395327260994,39658.395327260994,1
20260221,000000,48155.728567195234,48155.728567195234,48155.728567195234,48155.728567195234,1
20260222,000000,46363.203337374376,46363.203337374376,46363.203337374376,46363.203337374376,1
20260223,000000,49603.14058912943,49603.14058912943,49603.14058912943,49603.14058912943,1
20260224,000000,41520.76860489995,41520.76860489995,41520.76860489995,41520.76860489995,1
20260225,000000,46834.6126900407,46834.6126900407,46834.6126900407,46834.6126900407,1
20260226,000000,50136.18043911407,50136.18043911407,50136.18043911407,50136.18043911407,1
20260227,000000,46046.8500212192,46046.8500212192,46046.8500212192,46046.8500212192,1
20260228,000000,50778.585605655695,50778.585605655695,50778.585605655695,50778.585605655695,1
20260301,000000,48952.7260785016,48952.7260785016,48952.7260785016,48952.7260785016,1
20260302,000000,43406.91561116425,43406.91561116425,43406.91561116425,43406.91561116425,1
20260303,000000,47017.89095018347,47017.89095018347,47017.89095018347,47017.89095018347,1
20260304,000000,53377.05838700697,53377.05838700697,53377.05838700697,53377.05838700697,1
20260305,000000,44222.87777749506,44222.87777749506,44222.87777749506,44222.87777749506,1
20260306,000000,47104.42888620643,47104.42888620643,47104.42888620643,47104.42888620643,1
20260307,000000,49286.07543750877,49286.07543750877,49286.07543750877,49286.07543750877,1
20260308,000000,54991.841951373804,54991.841951373804,54991.841951373804,54991.841951373804,1
20260309,000000,44944.5178832855,44944.5178832855,44944.5178832855,44944.5178832855,1
20260310,000000,54954.41407019136,54954.41407019136,54954.41407019136,54954.41407019136,1
20260311,000000,46213.09266509347,46213.09266509347,46213.09266509347,46213.09266509347,1
20260312,000000,51954.51322704881,51954.51322704881,51954.51322704881,51954.51322704881,1
20260313,000000,50136.226856209534,50136.226856209534,50136.226856209534,50136.226856209534,1
20260314,000000,51780.7556904356,51780.7556904356,51780.7556904356,51780.7556904356,1
20260315,000000,54003.78749891907,54003.78749891907,54003.78749891907,54003.78749891907,1
