<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20251015,000000,59048.550083478774,59048.550083478774,59048.550083478774,59048.550083478774,1
20251016,000000,53867.39412761275,53867.39412761275,53867.39412761275,53867.39412761275,1
20251017,000000,55506.70470061724,55506.70470061724,55506.70470061724,55506.70470061724,1
20251018,000000,48966.32141436538,48966.32141436538,48966.32141436538,48966.32141436538,1
20251019,000000,58352.21331795043,58352.21331795043,58352.21331795043,58352.21331795043,1
20251020,000000,53585.0398838084,53585.0398838084,53585.0398838084,53585.0398838084,1
20251021,000000,59109.28847206262,59109.28847206262,59109.28847206262,59109.28847206262,1
20251022,000000,50248.44607262159,50248.44607262159,50248.44607262159,50248.44607262159,1
20251023,000000,58259.23762541953,58259.23762541953,58259.23762541953,58259.23762541953,1
20251024,000000,62242.71359697997,62242.71359697997,62242.71359697997,62242.71359697997,1
20251025,000000,62029.97889099413,62029.97889099413,62029.97889099413,62029.97889099413,1
20251026,000000,51845.02706399496,51845.02706399496,51845.02706399496,51845.02706399496,1
20251027,000000,62338.088957035114,62338.088957035114,62338.088957035114,62338.088957035114,1
20251028,000000,53546.29710475974,53546.29710475974,53546.29710475974,53546.29710475974,1
20251029,000000,62742.245921988324,62742.245921988324,62742.245921988324,62742.245921988324,1
20251030,000000,52312.1226812324,52312.1226812324,52312.1226812324,52312.1226812324,1
20251031,000000,57268.07968570406,57268.07968570406,57268.07968570406,57268.07968570406,1
20251101,000000,52202.71207700796,52202.71207700796,52202.71207700796,52202.71207700796,1
20251102,000000,55148.23585753097,55148.23585753097,55148.23585753097,55148.23585753097,1
20251103,000000,53557.74508137224,53557.74508137224,53557.74508137224,53557.74508137224,1
20251104,000000,61922.835430388506,61922.835430388506,61922.835430388506,61922.835430388506,1
20251105,000000,53943.27102545836,53943.27102545836,53943.27102545836,53943.27102545836,1
20251106,000000,65865.26521391264,65865.26521391264,65865.26521391264,65865.26521391264,1
20251107,000000,55891.1555127969,55891.1555127969,55891.1555127969,55891.1555127969,1
20251108,000000,52839.96977162914,52839.96977162914,52839.96977162914,52839.96977162914,1
20251109,000000,63852.644973152215,63852.644973152215,63852.644973152215,63852.644973152215,1
20251110,000000,55331.460149007784,55331.460149007784,55331.460149007784,55331.460149007784,1
20251111,000000,57189.13713247721,57189.13713247721,57189.13713247721,57189.13713247721,1
20251112,000000,62480.50071725889,62480.50071725889,62480.50071725889,62480.50071725889,1
20251113,000000,60372.92503301945,60372.92503301945,60372.92503301945,60372.92503301945,1
20251114,000000,58361.5415732558,58361.5415732558,58361.5415732558,58361.5415732558,1
20251115,000000,56037.50100791689,56037.50100791689,56037.50100791689,56037.50100791689,1
20251116,000000,55877.20780308869,55877.20780308869,55877.20780308869,55877.20780308869,1
20251117,000000,65257.861977675515,65257.861977675515,65257.861977675515,65257.861977675515,1
20251118,000000,67336.2818086124,67336.2818086124,67336.2818086124,67336.2818086124,1
20251119,000000,64344.62436067279,64344.62436067279,64344.62436067279,64344.62436067279,1
20251120,000000,60933.15211340299,60933.15211340299,60933.15211340299,60933.15211340299,1
20251121,000000,66876.67008827996,66876.67008827996,66876.67008827996,66876.67008827996,1
20251122,000000,66732.51806045114,66732.51806045114,66732.51806045114,66732.51806045114,1
20251123,000000,62283.03511874586,62283.03511874586,62283.03511874586,62283.03511874586,1
20251124,000000,67764.21182316684,67764.21182316684,67764.21182316684,67764.21182316684,1
20251125,000000,60609.06699127133,60609.06699127133,60609.06699127133,60609.06699127133,1
20251126,000000,56191.22144976192,56191.22144976192,56191.22144976192,56191.22144976192,1
20251127,000000,67491.68963260819,67491.68963260819,67491.68963260819,67491.68963260819,1
20251128,000000,53079.51577148108,53079.51577148108,53079.51577148108,53079.51577148108,1
20251129,000000,60635.091251122634,60635.091251122634,60635.091251122634,60635.091251122634,1
20251130,000000,55781.37204560988,55781.37204560988,55781.37204560988,55781.37204560988,1
20251201,000000,66267.70132092312,66267.70132092312,66267.70132092312,66267.70132092312,1
20251202,000000,66663.40554538171,66663.40554538171,66663.40554538171,66663.40554538171,1
20251203,000000,57203.460473253,57203.460473253,57203.460473253,57203.460473253,1
20251204,000000,56546.13042794645,56546.13042794645,56546.13042794645,56546.13042794645,1
20251205,000000,56991.00738506448,56991.00738506448,56991.00738506448,56991.00738506448,1
20251206,000000,63560.2331435635,63560.2331435635,63560.2331435635,63560.2331435635,1
20251207,000000,62460.99301553127,62460.99301553127,62460.99301553127,62460.99301553127,1
20251208,000000,66814.9067729096,66814.9067729096,66814.9067729096,66814.9067729096,1
20251209,000000,55258.608744470155,55258.608744470155,55258.608744470155,55258.608744470155,1
20251210,000000,52570.703120869235,52570.703120869235,52570.703120869235,52570.703120869235,1
20251211,000000,66143.96965096271,66143.96965096271,66143.96965096271,66143.96965096271,1
20251212,000000,60131.810213680474,60131.810213680474,60131.810213680474,60131.810213680474,1
20251213,000000,61157.28698437962,61157.28698437962,61157.28698437962,61157.28698437962,1
20251214,000000,54143.23349988557,54143.23349988557,54143.23349988557,54143.23349988557,1
20251215,000000,64867.950862523394,64867.950862523394,64867.950862523394,64867.950862523394,1
20251216,000000,58984.951856413696,58984.951856413696,58984.951856413696,58984.951856413696,1
20251217,000000,61774.96774258322,61774.96774258322,61774.96774258322,61774.96774258322,1
20251218,000000,53689.25499958177,53689.25499958177,53689.25499958177,53689.25499958177,1
20251219,000000,60409.01548351985,60409.01548351985,60409.01548351985,60409.01548351985,1
20251220,000000,49826.00245484449,49826.00245484449,49826.00245484449,49826.00245484449,1
20251221,000000,61439.56268417379,61439.56268417379,61439.56268417379,61439.56268417379,1
20251222,000000,49763.07153318575,49763.07153318575,49763.07153318575,49763.07153318575,1
20251223,000000,63241.966917614096,63241.966917614096,63241.966917614096,63241.966917614096,1
20251224,000000,49140.63100700131,49140.63100700131,49140.63100700131,49140.63100700131,1
20251225,000000,63284.00019056779,63284.00019056779,63284.00019056779,63284.00019056779,1
20251226,000000,60430.37269247024,60430.37269247024,60430.37269247024,60430.37269247024,1
20251227,000000,57695.5108264423,57695.5108264423,57695.5108264423,57695.5108264423,1
20251228,000000,57572.42329691698,57572.42329691698,57572.42329691698,57572.42329691698,1
20251229,000000,48561.5174865559,48561.5174865559,48561.5174865559,48561.5174865559,1
20251230,000000,60498.22889394844,60498.22889394844,60498.22889394844,60498.22889394844,1
20251231,000000,49394.037593776804,49394.037593776804,49394.037593776804,49394.037593776804,1
20260101,000000,54313.07350304831,54313.07350304831,54313.07350304831,54313.07350304831,1
20260102,000000,59683.17744261356,59683.17744261356,59683.17744261356,59683.17744261356,1
20260103,000000,52100.76483752325,52100.76483752325,52100.76483752325,52100.76483752325,1
20260104,000000,49187.956726500604,49187.956726500604,49187.956726500604,49187.956726500604,1
20260105,000000,52149.042371120835,52149.042371120835,52149.042371120835,52149.042371120835,1
20260106,000000,54212.07158523187,54212.07158523187,54212.07158523187,54212.07158523187,1
20260107,000000,56420.616330844634,56420.616330844634,56420.616330844634,56420.616330844634,1
20260108,000000,50521.6299125857,50521.6299125857,50521.6299125857,50521.6299125857,1
20260109,000000,49704.35061320541,49704.35061320541,49704.35061320541,49704.35061320541,1
20260110,000000,45034.34023914093,45034.34023914093,45034.34023914093,45034.34023914093,1
20260111,000000,45085.40272721182,45085.40272721182,45085.40272721182,45085.40272721182,1
20260112,000000,54156.95894080105,54156.95894080105,54156.95894080105,54156.95894080105,1
20260113,000000,51533.08762453061,51533.08762453061,51533.08762453061,51533.08762453061,1
20260114,000000,56626.94059253333,56626.94059253333,56626.94059253333,56626.94059253333,1
20260115,000000,46001.66582696446,46001.66582696446,46001.66582696446,46001.66582696446,1
20260116,000000,45357.2323488825,45357.2323488825,45357.2323488825,45357.2323488825,1
20260117,000000,53802.556295522605,53802.556295522605,53802.556295522605,53802.556295522605,1
20260118,000000,43765.3792088846,43765.3792088846,43765.3792088846,43765.3792088846,1
20260119,000000,50085.431595091475,50085.431595091475,50085.431595091475,50085.431595091475,1
20260120,000000,44039.79971845379,44039.79971845379,44039.79971845379,44039.79971845379,1
20260121,000000,48359.29596215799,48359.29596215799,48359.29596215799,48359.29596215799,1
20260122,000000,52151.88558376716,52151.88558376716,52151.88558376716,52151.88558376716,1
20260123,000000,42509.50891184649,42509.50891184649,42509.50891184649,42509.50891184649,1
20260124,000000,43032.227533144076,43032.227533144076,43032.227533144076,43032.227533144076,1
20260125,000000,50995.042225006546,50995.042225006546,50995.042225006546,50995.042225006546,1
20260126,000000,40305.25000936383,40305.25000936383,40305.25000936383,40305.25000936383,1
20260127,000000,54720.85587303457,54720.85587303457,54720.85587303457,54720.85587303457,1
20260128,000000,53407.10291726305,53407.10291726305,53407.10291726305,53407.10291726305,1
20260129,000000,45718.614827867714,45718.614827867714,45718.614827867714,45718.614827867714,1
20260130,000000,48628.434324086564,48628.434324086564,48628.434324086564,48628.434324086564,1
20260131,000000,51581.771790752246,51581.771790752246,51581.771790752246,51581.771790752246,1
20260201,000000,43934.36997715353,43934.36997715353,43934.36997715353,43934.36997715353,1
20260202,000000,50801.84162833283,50801.84162833283,50801.84162833283,50801.84162833283,1
20260203,000000,39868.07508714033,39868.07508714033,39868.07508714033,39868.07508714033,1
20260204,000000,46556.99493785164,46556.99493785164,46556.99493785164,46556.99493785164,1
20260205,000000,48968.30282422812,48968.30282422812,48968.30282422812,48968.30282422812,1
20260206,000000,39294.343704324005,39294.343704324005,39294.343704324005,39294.343704324005,1
20260207,000000,40192.84148727202,40192.84148727202,40192.84148727202,40192.84148727202,1
20260208,000000,51908.494512991274,51908.494512991274,51908.494512991274,51908.494512991274,1
20260209,000000,40587.11762947646,40587.11762947646,40587.11762947646,40587.11762947646,1
20260210,000000,46601.26443982749,46601.26443982749,46601.26443982749,46601.26443982749,1
20260211,000000,51852.19919727891,51852.19919727891,51852.19919727891,51852.19919727891,1
20260212,000000,50364.90121579176,50364.90121579176,50364.90121579176,50364.90121579176,1
20260213,000000,46519.33849785857,46519.33849785857,46519.33849785857,46519.33849785857,1
20260214,000000,40582.659151081854,40582.659151081854,40582.659151081854,40582.659151081854,1
20260215,000000,41828.96107231953,41828.96107231953,41828.96107231953,41828.96107231953,1
20260216,000000,49709.58817040062,49709.58817040062,49709.58817040062,49709.58817040062,1
20260217,000000,40328.96380591268,40328.96380591268,40328.96380591268,40328.96380591268,1
20260218,000000,45469.550877266476,45469.550877266476,45469.550877266476,45469.550877266476,1
20260219,000000,46069.457660607506,46069.457660607506,46069.457660607506,46069.457660607506,1
20260220,000000,52174.530698406474,52174.530698406474,52174.530698406474,52174.530698406474,1
20260221,000000,39485.622076788466,39485.622076788466,39485.622076788466,39485.622076788466,1
20260222,000000,44694.32699562029,44694.32699562029,44694.32699562029,44694.32699562029,1
20260223,000000,40765.568491966886,40765.568491966886,40765.568491966886,40765.568491966886,1
20260224,000000,51441.08934733926,51441.08934733926,51441.08934733926,51441.08934733926,1
20260225,000000,50320.76229172145,50320.76229172145,50320.76229172145,50320.76229172145,1
20260226,000000,44506.31899051926,44506.31899051926,44506.31899051926,44506.31899051926,1
20260227,000000,40770.59515897372,40770.59515897372,40770.59515897372,40770.59515897372,1
20260228,000000,46430.06584218628,46430.06584218628,46430.06584218628,46430.06584218628,1
20260301,000000,41463.1695834373,41463.1695834373,41463.1695834373,41463.1695834373,1
20260302,000000,44984.22765379749,44984.22765379749,44984.22765379749,44984.22765379749,1
20260303,000000,40558.47578264513,40558.47578264513,40558.47578264513,40558.47578264513,1
20260304,000000,42914.286326710586,42914.286326710586,42914.286326710586,42914.286326710586,1
20260305,000000,44158.85103718072,44158.85103718072,44158.85103718072,44158.85103718072,1
20260306,000000,42767.236204577835,42767.236204577835,42767.236204577835,42767.236204577835,1
20260307,000000,50181.68628769267,50181.68628769267,50181.68628769267,50181.68628769267,1
20260308,000000,41306.30076699577,41306.30076699577,41306.30076699577,41306.30076699577,1
20260309,000000,53910.574650824565,53910.574650824565,53910.574650824565,53910.574650824565,1
20260310,000000,50505.082251594875,50505.082251594875,50505.082251594875,50505.082251594875,1
20260311,000000,47447.55804052656,47447.55804052656,47447.55804052656,47447.55804052656,1
20260312,000000,51761.5479079507,51761.5479079507,51761.5479079507,51761.5479079507,1
20260313,000000,53121.44189893407,53121.44189893407,53121.44189893407,53121.44189893407,1
20260314,000000,46675.3377292955,46675.3377292955,46675.3377292955,46675.3377292955,1
20260315,000000,43016.70805741251,43016.70805741251,43016.70805741251,43016.70805741251,1
20260316,000000,55994.81217449747,55994.81217449747,55994.81217449747,55994.81217449747,1
20260317,000000,43894.251675475534,43894.251675475534,43894.251675475534,43894.251675475534,1
20260318,000000,51031.53926491535,51031.53926491535,51031.53926491535,51031.53926491535,1
